"shot_id","shot_made_flag"
15844,0.251340210437775
15850,0.165005162358284
15857,0.39992818236351
15863,0.975556135177612
15869,0.288919985294342
15872,0.306722074747086
15873,0.582714796066284
15884,0.282251954078674
15885,0.701898217201233
15891,0.723763585090637
15898,0.4042988717556
15900,0.290699362754822
15932,0.333170413970947
15940,0.407127350568771
15944,0.272529244422913
15945,0.288454741239548
15963,0.706428945064545
15970,0.336947500705719
15977,0.351440817117691
15982,0.265375763177872
15985,0.397702544927597
15995,0.401365399360657
16004,0.285550594329834
16005,0.318006366491318
16011,0.29991826415062
16019,0.667791604995728
16021,0.359753727912903
16051,0.753624618053436
16065,0.364515662193298
16066,0.292291909456253
16076,0.37774533033371
16091,0.377035737037659
16094,0.373001605272293
16101,0.304173678159714
16104,0.756304442882538
16113,0.761771142482758
16114,0.549115359783173
16115,0.76387220621109
16127,0.63695216178894
16128,0.371686697006226
16138,0.648493766784668
16139,0.682351529598236
16142,0.320959717035294
16144,0.585789561271667
16148,0.775614380836487
16151,0.351117610931396
16156,0.594211578369141
16165,0.523467123508453
16166,0.371064245700836
16179,0.861335515975952
16193,0.604327321052551
16196,0.542740046977997
16198,0.36096453666687
16210,0.57567822933197
16232,0.43576443195343
16237,0.309327900409698
16240,0.601069152355194
16252,0.586196482181549
16259,0.355673551559448
16262,0.371204346418381
16263,0.368857264518738
16270,0.372849971055984
16272,0.369641661643982
16290,0.325351536273956
16295,0.90875518321991
16297,0.364167779684067
16299,0.331451058387756
16300,0.259868174791336
16302,0.386842727661133
16303,0.583346426486969
16305,0.559162676334381
16309,0.389082729816437
16312,0.3425053358078
16320,0.228439375758171
16326,0.302781105041504
16327,0.358215391635895
16338,0.421647071838379
16342,0.335354089736938
16346,0.57927405834198
16348,0.343737035989761
16355,0.520090997219086
16356,0.549337387084961
16378,0.689292907714844
16382,0.292907506227493
16391,0.38403257727623
16392,0.41556242108345
16395,0.788095474243164
16399,0.333770781755447
16403,0.382499039173126
16408,0.285542011260986
16413,0.362982541322708
16415,0.316071689128876
16417,0.720128118991852
16420,0.38568902015686
16431,0.316814869642258
16439,0.641733586788177
16444,0.713322222232819
16446,0.0262310281395912
16451,0.604131042957306
16454,0.3235202729702
16461,0.360677123069763
16462,0.406529396772385
16469,0.363178282976151
16484,0.330788344144821
16486,0.690865516662598
16487,0.390183806419373
16491,0.39585930109024
16494,0.334349274635315
16507,0.454380333423615
16508,0.269997239112854
16519,0.322522550821304
16523,0.318754494190216
16526,0.759021759033203
16530,0.38577139377594
16532,0.73293548822403
16542,0.305712133646011
16550,0.689369082450867
16555,0.38598495721817
16558,0.318874329328537
16567,0.749045670032501
16576,0.366572499275208
16579,0.311314016580582
16595,0.627835690975189
16598,0.294197797775269
16600,0.360422402620316
16604,0.687736511230469
16605,0.804001033306122
16607,0.597646832466125
16610,0.382137537002563
16612,0.955934703350067
16617,0.657275259494781
16625,0.662426829338074
16632,0.48127755522728
16634,0.647115170955658
16650,0.302156150341034
16654,0.381288707256317
16655,0.38807624578476
16656,0.316136300563812
16657,0.543282151222229
16660,0.532367587089539
16662,0.550541579723358
16669,0.33163845539093
16675,0.648636877536774
16676,0.355889350175858
16678,0.353500843048096
16679,0.374833136796951
16693,0.347064673900604
16701,0.258238047361374
16715,0.391824036836624
16722,0.60826849937439
16724,0.610691726207733
16727,0.594637870788574
16735,0.379278779029846
16741,0.333551615476608
16752,0.31607910990715
16758,0.315178245306015
16765,0.339138090610504
16771,0.378168165683746
16785,0.0936390608549118
16793,0.541537404060364
16800,0.377342611551285
16805,0.342725396156311
16809,0.269876092672348
16820,0.590457320213318
16827,0.547231793403625
16830,0.490747094154358
16843,0.971494376659393
16847,0.317771643400192
16855,0.727779865264893
16860,0.710288405418396
16862,0.753599047660828
16863,0.363831043243408
16872,0.179732367396355
16874,0.243654012680054
16876,0.372508525848389
16893,0.361096024513245
16895,0.360303521156311
16914,0.424502909183502
16917,0.366629123687744
16926,0.34937447309494
16930,0.500967025756836
16931,0.337372034788132
16932,0.311931818723679
16934,0.318645387887955
16937,0.414796382188797
16941,0.383751779794693
16942,0.953214108943939
16957,0.346392005681992
16962,0.5613774061203
16967,0.598274767398834
16968,0.779320180416107
16972,0.354401916265488
16974,0.323930948972702
16984,0.375872492790222
16987,0.331656128168106
16994,0.743342995643616
16995,0.682890355587006
16999,0.352072477340698
17034,0.604959607124329
17038,0.326046288013458
17040,0.243796944618225
17050,0.190711289644241
17068,0.348632901906967
17077,0.321885973215103
17079,0.62959498167038
17082,0.589931666851044
17085,0.664075911045074
17087,0.345702618360519
17099,0.763824999332428
17105,0.350994884967804
17108,0.28016060590744
17110,0.286665856838226
17111,0.37808021903038
17123,0.376712411642075
17124,0.386311858892441
17130,0.606502830982208
17138,0.318842619657516
17143,0.781952679157257
17157,0.283805459737778
17160,0.764787971973419
17166,0.38514432311058
17167,0.285965204238892
17179,0.393487244844437
17180,0.266938298940659
17189,0.591151595115662
17197,0.723566353321075
17219,0.599808037281036
17223,0.29596483707428
17225,0.769982635974884
17229,0.765998184680939
17234,0.368378132581711
17235,0.283096075057983
17239,0.351989507675171
17242,0.3487848341465
17243,0.369428217411041
17246,0.547517597675323
17247,0.274877607822418
17255,0.289937347173691
17258,0.385555505752563
17260,0.347064703702927
17264,0.650332868099213
17270,0.327234119176865
17271,0.340607196092606
17272,0.382093727588654
17285,0.314779371023178
17294,0.308117151260376
17297,0.370059609413147
17298,0.667471945285797
17299,0.334374517202377
17306,0.280931442975998
17324,0.350945800542831
17326,0.308229833841324
17330,0.319088935852051
17345,0.329936772584915
17351,0.700971901416779
17352,0.277139216661453
17372,0.295217007398605
17381,0.569381356239319
17385,0.688985466957092
17388,0.272643238306046
17390,0.588971853256226
17392,0.766343712806702
17399,0.236327782273293
17404,0.400176227092743
17407,0.265606015920639
17408,0.493027120828629
17416,0.660349190235138
17418,0.356122851371765
17434,0.801505446434021
17438,0.655701458454132
17443,0.788621664047241
17444,0.362004041671753
17453,0.371137261390686
17460,0.549236297607422
17467,0.382893681526184
17480,0.365099638700485
17488,0.686593234539032
17490,0.291387528181076
17493,0.367840528488159
17498,0.327591836452484
17503,0.300441354513168
17513,0.329163104295731
17520,0.669606566429138
17525,0.597172200679779
17534,0.320024192333221
17545,0.390948981046677
17553,0.346042156219482
17554,0.312815517187119
17557,0.328961551189423
17563,0.646330654621124
17576,0.348256349563599
17577,0.387867122888565
17580,0.663943350315094
17582,0.317180275917053
17596,0.407014399766922
17597,0.340669065713882
17602,0.681699991226196
17614,0.516110599040985
17623,0.502304553985596
17624,0.647348046302795
17627,0.646852254867554
17628,0.354929357767105
17630,0.316430538892746
17634,0.917994678020477
17640,0.335597306489944
17652,0.354863733053207
17657,0.257002323865891
17661,0.293118834495544
17662,0.372568786144257
17666,0.328121483325958
17682,0.902231931686401
17688,0.443209320306778
17693,0.542029619216919
17705,0.371716618537903
17711,0.37597244977951
17715,0.347855180501938
17717,0.370400547981262
17721,0.282873153686523
17728,0.199168130755424
17737,0.341392457485199
17745,0.367296367883682
17755,0.355095416307449
17764,0.737877249717712
17774,0.359100073575974
17785,0.26660481095314
17786,0.743493378162384
17789,0.340711027383804
17802,0.358200132846832
17810,0.664616525173187
17819,0.834759473800659
17825,0.272578567266464
17828,0.321899175643921
17833,0.234100744128227
17841,0.77528840303421
17842,0.374023288488388
17844,0.281259775161743
17849,0.376072615385056
17855,0.373108923435211
17857,0.876061916351318
17861,0.359369993209839
17863,0.340954542160034
17868,0.340823918581009
17876,0.643082082271576
17882,0.334291934967041
17885,0.364201307296753
17893,0.38764014840126
17894,0.358911097049713
17902,0.721123218536377
17906,0.286992371082306
17911,0.418847918510437
17917,0.300391852855682
17921,0.315586090087891
17941,0.326901197433472
17945,0.274715274572372
17949,0.313385635614395
17954,0.380072236061096
17957,0.352337926626205
17958,0.685729205608368
17960,0.303899824619293
17985,0.658648431301117
18000,0.333813667297363
18002,0.622629165649414
18008,0.24279773235321
18014,0.343975841999054
18015,0.960210382938385
18019,0.275403171777725
18021,0.365767747163773
18026,0.289794147014618
18029,0.334050327539444
18034,0.722862601280212
18035,0.427054852247238
18036,0.371783584356308
18039,0.735946476459503
18066,0.258249461650848
18076,0.372267335653305
18089,0.272531092166901
18104,0.315297186374664
18110,0.316953182220459
18129,0.643802046775818
18131,0.765971958637238
18133,0.310551553964615
18136,0.34372666478157
18148,0.455605089664459
18152,0.0154572892934084
18167,0.762794971466064
18177,0.28369665145874
18178,0.306293278932571
18183,0.293991804122925
18194,0.633122563362122
18197,0.687333941459656
18213,0.254995375871658
18214,0.329436153173447
18221,0.170737966895103
18227,0.167704030871391
18239,0.856913983821869
18245,0.322273671627045
18266,0.248092532157898
18267,0.413148730993271
18274,0.176796227693558
18283,0.287599831819534
18297,0.235552504658699
18302,0.222168266773224
18303,0.568219125270844
18315,0.390000820159912
18324,0.308404147624969
18326,0.64134669303894
18334,0.28010031580925
18336,0.357571840286255
18344,0.334325611591339
18346,0.356842070817947
18347,0.265101760625839
18350,0.345460742712021
18352,0.516284108161926
18364,0.507073402404785
18366,0.425894796848297
18373,0.314059168100357
18391,0.280066460371017
18393,0.296858727931976
18395,0.61739194393158
18400,0.828302621841431
18408,0.392677843570709
18421,0.551236808300018
18425,0.587799251079559
18443,0.267878264188766
18451,0.294870615005493
18456,0.350037485361099
18458,0.644647479057312
18460,0.230403497815132
18467,0.328581273555756
18468,0.346391797065735
18475,0.360607773065567
18485,0.20483335852623
18494,0.719370126724243
18495,0.922877430915833
18508,0.609135091304779
18530,0.332611471414566
18533,0.327178657054901
18547,0.28098863363266
18548,0.323036640882492
18553,0.238321259617805
18561,0.341191172599792
18565,0.826014041900635
18572,0.299769550561905
18593,0.297207206487656
18600,0.30623334646225
18621,0.619475960731506
18629,0.730365335941315
18637,0.375220417976379
18649,0.377777546644211
18653,0.531560719013214
18660,0.257976651191711
18671,0.241510987281799
18672,0.197911769151688
18677,0.293540805578232
18681,0.937352359294891
18684,0.903911888599396
18686,0.271750628948212
18689,0.464990645647049
18690,0.448475748300552
18709,0.563239693641663
18716,0.786760628223419
18723,0.503662407398224
18773,0.276807099580765
18782,0.352833658456802
18797,0.557252049446106
18810,0.337533980607986
18817,0.652193903923035
18820,0.814357340335846
18825,0.309304982423782
18837,0.553758442401886
18850,0.660885095596313
18857,0.330588102340698
18861,0.621512413024902
18867,0.36830934882164
18870,0.272434055805206
18877,0.639440894126892
18887,0.324518829584122
18898,0.301750242710114
18900,0.613429486751556
18914,0.623625636100769
18921,0.50579845905304
18922,0.762798070907593
18945,0.31293860077858
18947,0.558199405670166
18953,0.528109610080719
18954,0.341660737991333
18957,0.53784167766571
18960,0.691461563110352
18973,0.172059997916222
18983,0.415322929620743
18990,0.260472059249878
18991,0.259533852338791
18993,0.336467832326889
18995,0.300990700721741
18996,0.309814512729645
19003,0.27117657661438
19014,0.35272678732872
19015,0.331746727228165
19019,0.616903305053711
19028,0.327703475952148
19038,0.435562312602997
19040,0.367013305425644
19046,0.310810178518295
19051,0.297270655632019
19054,0.937766909599304
19056,0.339907318353653
19074,0.297911822795868
19085,0.59020870923996
19099,0.866960287094116
19124,0.396718949079514
19134,0.56279593706131
19141,0.181870356202126
19146,0.657585084438324
19150,0.298618286848068
19170,0.365525603294373
19176,0.35003924369812
19187,0.350686311721802
19189,0.364288657903671
19202,0.636514127254486
19208,0.333538979291916
19209,0.277091503143311
19210,0.786960303783417
19216,0.34326907992363
19217,0.271301478147507
19218,0.692810118198395
19223,0.346882849931717
19240,0.293578714132309
19246,0.363598525524139
19269,0.351805210113525
19275,0.716908633708954
19287,0.307685732841492
19298,0.354338079690933
19303,0.289230108261108
19313,0.569254159927368
19325,0.275726407766342
19326,0.362942606210709
19328,0.378605723381042
19330,0.387103408575058
19340,0.53232330083847
19342,0.29405289888382
19343,0.321969360113144
19344,0.533807337284088
19363,0.259216696023941
19364,0.629682838916779
19371,0.113306015729904
19376,0.305758714675903
19377,0.347219973802567
19381,0.380596399307251
19384,0.368006467819214
19390,0.362847089767456
19402,0.305945843458176
19405,0.302866041660309
19409,0.272015452384949
19418,0.742433309555054
19429,0.575513482093811
19446,0.570159792900085
19458,0.581443965435028
19460,0.681470930576324
19462,0.592634975910187
19465,0.330603539943695
19472,0.331549346446991
19480,0.35572549700737
19503,0.709522068500519
19507,0.547087967395782
19517,0.375748157501221
19533,0.342062056064606
19537,0.252931535243988
19541,0.341168403625488
19563,0.280450940132141
19566,0.815658569335938
19568,0.456648647785187
19576,0.367721855640411
19591,0.343622654676437
19597,0.737047970294952
19619,0.542613327503204
19622,0.74055951833725
19623,0.309986054897308
19624,0.344957232475281
19627,0.347253501415253
19629,0.279187202453613
19633,0.335497885942459
19639,0.216410905122757
19641,0.292362838983536
19643,0.312419652938843
19649,0.262814879417419
19652,0.768307149410248
19657,0.309288501739502
19660,0.687987327575684
19668,0.957849264144897
19678,0.33093386888504
19686,0.607243120670319
19690,0.258022367954254
19694,0.365855723619461
19695,0.309608042240143
19702,0.60518079996109
19712,0.509301543235779
19720,0.695749580860138
19735,0.648007869720459
19739,0.345033377408981
19740,0.653783738613129
19743,0.332687169313431
19750,0.315066814422607
19752,0.624483048915863
19754,0.310025781393051
19762,0.42566978931427
19770,0.336860209703445
19775,0.482338756322861
19777,0.344789534807205
19782,0.322910636663437
19783,0.720482110977173
19786,0.363070964813232
19805,0.332414954900742
19808,0.292451918125153
19819,0.751749694347382
19821,0.261959850788116
19827,0.297430753707886
19830,0.507682025432587
19832,0.493348330259323
19833,0.263717859983444
19834,0.357710123062134
19843,0.330553740262985
19844,0.227610602974892
19846,0.270334124565125
19847,0.284929931163788
19850,0.777698278427124
19851,0.3020358979702
19861,0.908518970012665
19873,0.515756130218506
19878,0.352735280990601
19886,0.296646416187286
19892,0.633181750774384
19901,0.294980525970459
19902,0.467997401952744
19920,0.733796536922455
19921,0.321753919124603
19922,0.314242273569107
19929,0.846169650554657
19932,0.494014412164688
19935,0.308730334043503
19936,0.613431036472321
19946,0.761497259140015
19950,0.507442951202393
19952,0.516527473926544
19955,0.427934646606445
19976,0.297381907701492
19983,0.458164751529694
19987,0.272987693548203
19991,0.798347532749176
19996,0.611705303192139
20007,0.718701958656311
20015,0.362444937229156
20019,0.278804957866669
20023,0.339986681938171
20034,0.314447969198227
20036,0.313525348901749
20038,0.388515532016754
20039,0.382710695266724
20040,0.733212292194366
20045,0.511795520782471
20046,0.637323796749115
20048,0.393608182668686
20060,0.419464260339737
20068,0.19021500647068
20074,0.81694495677948
20111,0.301349222660065
20117,0.271483153104782
20125,0.315698623657227
20129,0.631838262081146
20134,0.289650291204453
20135,0.227909222245216
20139,0.34059676527977
20142,0.422513991594315
20147,0.618625462055206
20154,0.781044661998749
20157,0.251704692840576
20169,0.105513483285904
20179,0.227067589759827
20202,0.328013330698013
20207,0.391122877597809
20215,0.319693863391876
20216,0.833788692951202
20217,0.824698686599731
20218,0.740793585777283
20219,0.633957803249359
20226,0.337401658296585
20236,0.329225778579712
20239,0.264078885316849
20246,0.359855204820633
20247,0.301538378000259
20253,0.630006968975067
20255,0.250540196895599
20268,0.348573535680771
20270,0.841583549976349
20271,0.286043852567673
20279,0.730597794055939
20282,0.661281883716583
20295,0.346681535243988
20302,0.324477165937424
20305,0.585529208183289
20306,0.624081075191498
20308,0.275891333818436
20330,0.648114323616028
20335,0.476525068283081
20344,0.294549375772476
20349,0.882971048355103
20360,0.347723692655563
20362,0.719039738178253
20378,0.538242638111115
20394,0.305047124624252
20397,0.741018652915955
20403,0.274959087371826
20405,0.603858351707458
20415,0.280990391969681
20417,0.320184826850891
20420,0.308513879776001
20425,0.517719745635986
20430,0.87579470872879
20435,0.503085196018219
20443,0.513364613056183
20446,0.383819907903671
20458,0.347784668207169
20459,0.665140569210052
20467,0.271396696567535
20470,0.822579026222229
20482,0.688894748687744
20489,0.666273534297943
20495,0.385813683271408
20496,0.355877161026001
20497,0.659062922000885
20505,0.447071105241776
20509,0.755299806594849
20535,0.401676744222641
20539,0.759656965732574
20544,0.638913512229919
20547,0.343052208423615
20556,0.165577948093414
20557,0.543601989746094
20575,0.304042667150497
20577,0.334200739860535
20596,0.223562881350517
20597,0.326018095016479
20602,0.351491689682007
20603,0.31442666053772
20609,0.717894613742828
20618,0.335178077220917
20621,0.589833974838257
20628,0.166848361492157
20634,0.476479709148407
20637,0.308766633272171
20641,0.308386892080307
20642,0.345447242259979
20647,0.347215443849564
20655,0.614135026931763
20656,0.205376416444778
20661,0.317481070756912
20664,0.750913023948669
20674,0.778802096843719
20679,0.597052574157715
20680,0.306705802679062
20683,0.876408517360687
20687,0.295688182115555
20688,0.93858540058136
20695,0.397195935249329
20696,0.374602109193802
20699,0.377996563911438
20701,0.259278178215027
20702,0.239191949367523
20704,0.289884924888611
20721,0.322076618671417
20725,0.321503430604935
20731,0.363495677709579
20741,0.333014637231827
20742,0.304672479629517
20753,0.573843836784363
20756,0.238929376006126
20769,0.220907598733902
20771,0.463971674442291
20774,0.357121556997299
20777,0.353148758411407
20781,0.350568979978561
20797,0.669180870056152
20808,0.52852076292038
20810,0.54873526096344
20820,0.251941531896591
20823,0.963424921035767
20829,0.890875458717346
20832,0.345308095216751
20833,0.319836109876633
20837,0.318484395742416
20838,0.231515869498253
20839,0.29283881187439
20847,0.331451416015625
20861,0.348168045282364
20869,0.954558670520782
20875,0.24206405878067
20877,0.499006569385529
20889,0.314371466636658
20894,0.77664852142334
20901,0.633624136447906
20919,0.295417636632919
20923,0.33714172244072
20935,0.742104411125183
20937,0.376002907752991
20939,0.908383250236511
20940,0.340232878923416
20943,0.301573902368546
20946,0.734712481498718
20950,0.558469831943512
20961,0.829230785369873
20965,0.325932562351227
20967,0.537193179130554
20969,0.291147291660309
20970,0.367698609828949
20975,0.584543466567993
20987,0.705532968044281
20995,0.656976521015167
20998,0.777681410312653
21002,0.26557257771492
21012,0.917365849018097
21013,0.686381757259369
21015,0.321253091096878
21017,0.283502846956253
21020,0.248858436942101
21028,0.275834977626801
21031,0.308776021003723
21036,0.290073901414871
21040,0.276525616645813
21048,0.484446614980698
21049,0.308950006961823
21051,0.449160367250443
21070,0.277884274721146
21072,0.527563273906708
21079,0.631913602352142
21090,0.533469378948212
21093,0.267181247472763
21104,0.259882837533951
21114,0.319154053926468
21117,0.228065758943558
21120,0.294318616390228
21121,0.290586948394775
21132,0.25337815284729
21136,0.4493667781353
21139,0.508488953113556
21140,0.298593550920486
21146,0.565085351467133
21150,0.490086853504181
21178,0.586294531822205
21180,0.734262526035309
21198,0.348064213991165
21203,0.291414052248001
21210,0.295894086360931
21218,0.287229031324387
21220,0.324856519699097
21222,0.115439958870411
21228,0.456623464822769
21236,0.430033296346664
21239,0.271209001541138
21260,0.309108257293701
21267,0.225049436092377
21271,0.288552612066269
21279,0.245522439479828
21286,0.191241905093193
21288,0.31363981962204
21294,0.4957534968853
21298,0.252506971359253
21299,0.514155328273773
21300,0.60991233587265
21304,0.305064797401428
21307,0.283776462078094
21309,0.156889721751213
21311,0.246990919113159
21331,0.243276849389076
21332,0.800450384616852
21342,0.430678993463516
21345,0.669191181659698
21348,0.774308681488037
21353,0.455326229333878
21357,0.258107751607895
21369,0.410148322582245
21370,0.690801560878754
21371,0.273013830184937
21373,0.0557368956506252
21385,0.581789553165436
21392,0.323932886123657
21401,0.300396025180817
21403,0.211519032716751
21406,0.375099956989288
21413,0.496839940547943
21414,0.495397061109543
21416,0.551230549812317
21423,0.776867270469666
21442,0.404150158166885
21443,0.190779134631157
21448,0.28803625702858
21459,0.552337944507599
21467,0.262150704860687
21474,0.416529536247253
21484,0.562557399272919
21488,0.649239718914032
21495,0.325476825237274
21498,0.321442574262619
21502,0.236710458993912
21503,0.45094022154808
21510,0.42064580321312
21516,0.780342698097229
21533,0.767817258834839
21535,0.318889856338501
21539,0.237171709537506
21541,0.366699784994125
21544,0.572301805019379
21554,0.705437302589417
21569,0.285315155982971
21572,0.342728018760681
21578,0.316463261842728
21580,0.276451170444489
21584,0.204765126109123
21589,0.726649880409241
21595,0.306671917438507
21598,0.624103963375092
21599,0.301031589508057
21606,0.289940178394318
21623,0.29041713476181
21639,0.554088115692139
21641,0.300897121429443
21645,0.312630265951157
21647,0.482522547245026
21648,0.216832920908928
21657,0.273559212684631
21671,0.332076102495193
21673,0.177908256649971
21678,0.287497907876968
21696,0.462996304035187
21699,0.421587407588959
21700,0.297004014253616
21703,0.293128788471222
21710,0.294415295124054
21721,0.293016731739044
21727,0.268843919038773
21728,0.655442953109741
21731,0.322531849145889
21741,0.266271322965622
21744,0.710204422473907
21748,0.313093990087509
21753,0.253415435552597
21756,0.314733415842056
21763,0.306103080511093
21767,0.219884350895882
21772,0.744225919246674
21774,0.251360207796097
21775,0.62280261516571
21780,0.484773278236389
21787,0.401870429515839
21805,0.297767370939255
21828,0.260788470506668
21831,0.267245143651962
21837,0.287689328193665
21842,0.299771070480347
21849,0.309286415576935
21856,0.378129303455353
21858,0.273858964443207
21862,0.202511072158813
21864,0.267247796058655
21867,0.304113805294037
21879,0.253403127193451
21881,0.237325936555862
21883,0.232601821422577
21891,0.597865045070648
21892,0.287622511386871
21902,0.194539770483971
21909,0.291904032230377
21914,0.241290390491486
21918,0.295163601636887
21919,0.270867586135864
21926,0.277963519096375
21930,0.519772529602051
21934,0.577622175216675
21940,0.301206260919571
21945,0.250716418027878
21948,0.697317361831665
21953,0.27369287610054
21954,0.219007283449173
21956,0.46456503868103
21963,0.548483073711395
21970,0.458389133214951
21984,0.25337353348732
21997,0.287297010421753
21999,0.246765196323395
22001,0.286930084228516
22002,0.213647469878197
22010,0.528590798377991
22013,0.321527808904648
22022,0.268385261297226
22024,0.302197247743607
22028,0.276917785406113
22029,0.71304327249527
22045,0.296381831169128
22049,0.239826694130898
22064,0.542958855628967
22069,0.555722057819366
22074,0.359174489974976
22082,0.256563812494278
22084,0.277414888143539
22090,0.517734587192535
22096,0.488600164651871
22100,0.288581520318985
22105,0.263163924217224
22119,0.303334325551987
22130,0.302317470312119
22152,0.698330223560333
22155,0.276234090328217
22164,0.215702593326569
22173,0.273934066295624
22194,0.391714006662369
22209,0.305545538663864
22217,0.120191060006618
22220,0.275680482387543
22222,0.724538862705231
22244,0.204699173569679
22245,0.269676357507706
22250,0.468402653932571
22256,0.764158010482788
22261,0.688769638538361
22264,0.225883081555367
22270,0.441424965858459
22279,0.768929004669189
22280,0.242704406380653
22284,0.179446429014206
22288,0.32640153169632
22293,0.254852741956711
22297,0.938013911247253
22307,0.312115967273712
22310,0.277516663074493
22319,0.454225033521652
22324,0.264956504106522
22326,0.139004588127136
22327,0.293721586465836
22329,0.27983570098877
22331,0.708511710166931
22340,0.538694262504578
22342,0.45287749171257
22347,0.420304715633392
22351,0.300563663244247
22357,0.286956697702408
22361,0.279763221740723
22371,0.308573812246323
22373,0.219796568155289
22391,0.441593080759048
22404,0.715880036354065
22409,0.658719897270203
22411,0.316719353199005
22428,0.689067006111145
22436,0.695740222930908
22444,0.66791832447052
22445,0.295114725828171
22451,0.297035127878189
22463,0.267118752002716
22464,0.218748569488525
22467,0.72501015663147
22472,0.291460424661636
22485,0.744983732700348
22497,0.267310351133347
22504,0.482417076826096
22508,0.279688626527786
22516,0.270447790622711
22522,0.240921005606651
22527,0.441020756959915
22543,0.718023955821991
22549,0.252046525478363
22551,0.59025365114212
22557,0.539173543453217
22562,0.295309215784073
22567,0.310432463884354
22572,0.324375241994858
22575,0.254696220159531
22578,0.478403598070145
22579,0.343385308980942
22580,0.320475041866302
22581,0.230889976024628
22591,0.579120755195618
22593,0.281631648540497
22597,0.297220855951309
22600,0.35739454627037
22602,0.431018948554993
22603,0.415820419788361
22616,0.57135945558548
22617,0.244172841310501
22622,0.364213317632675
22623,0.289310723543167
22624,0.639679431915283
22628,0.257573992013931
22640,0.261797040700912
22641,0.288794457912445
22653,0.509426474571228
22660,0.249292954802513
22672,0.566698610782623
22674,0.274947375059128
22689,0.539068639278412
22698,0.2798712849617
22705,0.668553054332733
22709,0.716153979301453
22711,0.207140237092972
22714,0.622754156589508
22715,0.29417496919632
22729,0.451672166585922
22730,0.442345768213272
22733,0.313279896974564
22750,0.189922794699669
22754,0.525378465652466
22756,0.655644059181213
22758,0.676048576831818
22767,0.621009349822998
22768,0.411013871431351
22769,0.439386904239655
22776,0.239640027284622
22778,0.256220161914825
22780,0.604749202728271
22789,0.472658574581146
22797,0.528008818626404
22799,0.711461424827576
22814,0.173972189426422
22818,0.321258395910263
22821,0.394772410392761
22823,0.426084995269775
22841,0.187068104743958
22847,0.571393609046936
22848,0.407842934131622
22862,0.317800968885422
22875,0.869147837162018
22877,0.689945459365845
22887,0.264732539653778
22892,0.255960762500763
22899,0.677161633968353
22901,0.661568284034729
22907,0.381207287311554
22909,0.372723400592804
22926,0.372473120689392
22927,0.352351039648056
22930,0.371516972780228
22934,0.360600411891937
22937,0.354045361280441
22939,0.670927703380585
22949,0.352518022060394
22951,0.384652227163315
22955,0.2882299721241
22965,0.840078413486481
22966,0.662751913070679
22968,0.953513443470001
22972,0.330286234617233
22975,0.311318933963776
22981,0.301552951335907
22988,0.315176218748093
22994,0.355307966470718
22996,0.713075876235962
23011,0.658924698829651
23028,0.374512702226639
23031,0.321520298719406
23035,0.287655413150787
23038,0.395656585693359
23042,0.301493555307388
23049,0.792706549167633
23051,0.954048931598663
23053,0.261949002742767
23057,0.724142968654633
23058,0.364841818809509
23063,0.388303130865097
23064,0.321803629398346
23067,0.281418561935425
23071,0.33847239613533
23075,0.194626241922379
23077,0.692003667354584
23090,0.33984187245369
23094,0.396907150745392
23097,0.316633462905884
23103,0.299986660480499
23107,0.650989949703217
23117,0.30543252825737
23122,0.331795781850815
23124,0.263568878173828
23126,0.20628122985363
23129,0.677455723285675
23136,0.360519051551819
23141,0.33337727189064
23142,0.386219382286072
23147,0.342013239860535
23154,0.367547124624252
23159,0.239399820566177
23165,0.336578816175461
23171,0.66410505771637
23173,0.0207580495625734
23175,0.354220598936081
23179,0.938115477561951
23182,0.70574426651001
23185,0.342464417219162
23188,0.352059721946716
23189,0.339461117982864
23209,0.294929325580597
23214,0.211051359772682
23215,0.30773076415062
23233,0.362047731876373
23241,0.321981221437454
23252,0.323984771966934
23255,0.326636731624603
23263,0.264339417219162
23281,0.29862454533577
23282,0.264508247375488
23289,0.262471258640289
23292,0.23742002248764
23296,0.379587739706039
23297,0.340603858232498
23301,0.317972749471664
23302,0.233922556042671
23304,0.287569552659988
23309,0.331898540258408
23312,0.336132109165192
23316,0.347062706947327
23321,0.353602111339569
23342,0.347867518663406
23344,0.245358183979988
23350,0.247088640928268
23367,0.685489237308502
23368,0.290407359600067
23374,0.29504182934761
23387,0.260897994041443
23389,0.801639795303345
23399,0.72621738910675
23403,0.738762080669403
23406,0.951466143131256
23414,0.29136648774147
23415,0.207065060734749
23419,0.661909818649292
23436,0.351827055215836
23439,0.804700255393982
23444,0.341166794300079
23445,0.343263983726501
23455,0.252015084028244
23469,0.33368131518364
23472,0.160889968276024
23477,0.393371105194092
23478,0.65380996465683
23479,0.294391751289368
23487,0.331120520830154
23490,0.347582191228867
23491,0.753633916378021
23492,0.262075692415237
23494,0.328370720148087
23496,0.274528175592422
23497,0.285672962665558
23506,0.258865624666214
23515,0.350551158189774
23528,0.267380625009537
23532,0.286969661712646
23549,0.503931283950806
23551,0.263580441474915
23552,0.246358424425125
23555,0.346979826688766
23556,0.333680659532547
23564,0.676138281822205
23583,0.356009095907211
23592,0.327052295207977
23597,0.942037463188171
23601,0.298919379711151
23605,0.65252548456192
23615,0.255963385105133
23619,0.305274426937103
23621,0.943963050842285
23626,0.641651093959808
23635,0.40653258562088
23637,0.356300443410873
23640,0.353258311748505
23646,0.30791300535202
